ID,numax,dnu,teff,bp_rp,eps_p,d02,alpha_p,env_height,env_width,mode_width,H1_nu,H1_exp,H_power,H2_nu,H2_exp,p_L,p_D,eps_g,alpha_g,d01,u1,u2,DPi1
model8140_168,2.83309254285259,1.65060409436774,3.80573047311361,,,,,,,,,,,,,0.0470113030511593,-0.0005110087419283,2.08395246659291,,1.32810428995395,0.0328806734332275,0.0336033489265537,270.106074935685
model8140_170,2.83188374883334,1.64976516469863,3.80539376961247,,,,,,,,,,,,,0.046242060523117,-0.0002865495355891,2.03346479039678,,1.31885827493705,0.0324954534521739,0.0329006956916957,269.918391336063
model8140_175,2.82875488737226,1.64756057767912,3.80450024395097,,,,,,,,,,,,,0.0443136732818843,0.0002503013305157,1.91241584783303,,1.31707280396566,0.0315114886450532,0.0311575091087578,269.28449790234
model8140_182,2.82457356566913,1.64460199693403,3.80325849778865,,,,,,,,,,,,,0.0440809280106025,0.0003853574492391,1.76718589274056,,1.32009825090367,0.0314424119828308,0.0308974342517553,267.989140279547
model8140_183,2.82400722961225,1.64420225732676,3.80308567441081,,,,,,,,,,,,,0.0437384979078951,0.0004809507955445,1.75452400628885,,1.32092970975882,0.0312678720385328,0.0305877049006397,267.764061108248
model8140_185,2.82280204835469,1.64333428878202,3.80271530212193,,,,,,,,,,,,,0.0430466331769948,0.0006695962585378,1.73245899524659,,1.31236443569329,0.0309120422817721,0.0299650901716336,267.280339285272
model8140_204,2.81218993249713,1.63561894878498,3.79920189445523,,,,,,,,,,,,,0.0387797222839907,0.0017981757642822,2.33607482504181,,1.31406002974869,0.0286929068762301,0.0261499023228516,234.492769601589
model8140_222,2.80300814811367,1.62869170207038,3.79570691068105,,,,,,,,,,,,,0.0373385725719579,0.002614578967367,2.26422894592747,,1.3016604808949,0.0282511443832304,0.0245535713476845,224.94377212295
model8140_223,2.80251445475481,1.62831081542715,3.79550479301236,,,,,,,,,,,,,0.0419484933142478,0.0024010026131073,2.27223436015766,,1.30732803911877,0.031359829312438,0.0279642988536884,224.102407708766
model8140_227,2.80062202022581,1.62684645131627,3.79470738952198,,,,,,,,,,,,,0.0407734515809118,0.0026342676056763,2.30139657751651,,1.30926533118019,0.0306938925926779,0.0269684756178103,220.850059438354
model8140_228,2.80018241708748,1.62650786424303,3.79451475602458,,,,,,,,,,,,,0.0404891127541148,0.0026876362788541,2.30815211129929,,1.29495983988114,0.030530572030802,0.0267296803545206,220.060932093439
model8140_231,2.79881706552528,1.62544234238401,3.79391346990722,,,,,,,,,,,,,0.0396314739883682,0.0028420696964272,2.32705838968454,,1.30660664685646,0.0300333307605419,0.026014037250645,217.739694994553
model8140_241,2.79453076933873,1.62204481409096,3.79189352520407,,,,,,,,,,,,,0.0368875440833898,0.0032700670601891,2.37274599302546,,1.29716987252255,0.0283957191558771,0.0237711459694882,210.620813331118
model8140_254,2.7894903331066,1.61790670176438,3.78920125107097,,,,,,,,,,,,,0.0344699038752417,0.0036317603223784,2.31609187134502,,1.30306025346725,0.0269419451286299,0.0218058604254339,204.412190631462
model8140_271,2.78399069114551,1.61312771380341,3.78560152998118,,,,,,,,,,,,,0.0312852226818055,0.0039669424814854,1.98000862549586,,1.30207201391435,0.0249270450384712,0.0193169411800005,202.438463542092
model8140_276,2.78259653480692,1.61184606199991,3.78452133167176,,,,,,,,,,,,,0.0324400954949382,0.0041562760060451,1.9679450595777,,1.29210719809297,0.0258775424551674,0.0199996805584525,199.901043388167
model8140_284,2.78059256425422,1.60992053910982,3.78276648758246,,,,,,,,,,,,,0.0300888878546436,0.0045241101576611,1.95077049998376,,1.29203323519572,0.0244750856116971,0.0180770276690629,195.866004286655
model8140_316,2.77509192616787,1.60355891613984,3.77546084687084,,,,,,,,,,,,,0.0264573168188405,0.0046655687267227,1.74346902863524,,1.27865248357845,0.0220072034193605,0.0154090928498455,183.588331723618
model8140_332,2.77363988674467,1.60102377038057,3.77164898376674,,,,,,,,,,,,,0.0250813982734838,0.0043714124148641,1.73134303350628,,1.27459751598119,0.0208262821627344,0.0146441714389075,176.09420591707
model8140_341,2.7730718250572,1.59969586129877,3.76947090627928,,,,,,,,,,,,,0.0240543286533894,0.0042646838635879,1.71860477982827,,1.27810312687248,0.0200245657872614,0.0139933920281417,172.031550975767
model8140_396,2.76845411377441,1.58974210238995,3.75607640850818,,,,,,,,,,,,,0.0193590480619663,0.0036147558799282,1.52256662856166,,1.27049418337523,0.0162449325569638,0.0111328957669015,151.774872132949
model8140_434,2.75721396383278,1.57662858252299,3.74758271606622,,,,,,,,,,,,,0.017212445609196,0.0031543621607651,1.62914847620347,,1.25144569044111,0.0144015078852624,0.0099405661368718,136.382111100002
model8140_435,2.75678427831318,1.57618905108766,3.74737603966023,,,,,,,,,,,,,0.0170559882523641,0.0031766438940344,1.62956901162365,,1.25381484364951,0.0143066313919713,0.0098141785141981,136.057015862708
model8140_439,2.75496692754332,1.57436060890878,3.74656023959525,,,,,,,,,,,,,0.0162370482281701,0.002944535928515,1.63102532306402,,1.257045672409,0.0135634282310925,0.0093992255860917,134.772991180972
model8148_393,2.60016851808064,1.48004728488702,3.76173018732119,,,,,,,,,,,,,0.0176489802230612,0.0069146690437627,1.717408683431,,1.17462939306801,0.0173691229672591,0.0075903042262485,191.941892498255
model8148_415,2.59529797503613,1.47505746878978,3.75682050682002,,,,,,,,,,,,,0.0160821546275802,0.0068942181967387,1.68059779921519,,1.16677123530835,0.0162467490311462,0.0064968521553589,183.997876626411
model8148_418,2.59478969989162,1.47446386989801,3.75613931169789,,,,,,,,,,,,,0.0154948947728712,0.0064266792445248,1.67586644252448,,1.16031185995665,0.0155008936419835,0.0064121966933548,182.936926244844
model8153_179,2.87983413620226,1.67512673313965,3.75348793775955,,,,,,,,,,,,,-0.0394669615546183,-0.0002087259613453,1.38327902422616,,1.35116253301897,-0.0280549476907763,-0.0277597646054224,283.484109158875
model8153_199,2.86995584326106,1.66430941405113,3.74431307346858,,,,,,,,,,,,,-0.0324772570482203,-0.0020107871076583,1.88041910707041,,1.33339004710158,-0.0243867298924828,-0.0215430474937875,224.541339723143
model8153_200,2.86974180946873,1.66403109541947,3.74402503923944,,,,,,,,,,,,,-0.0321791060417694,-0.0020565034337957,1.87003206170935,,1.33802098839106,-0.0242082316182265,-0.0212998965710858,223.941760165327
model8153_202,2.86935668504738,1.66350975896944,3.74345860297403,,,,,,,,,,,,,-0.0315984567137997,-0.0021427271277315,1.85024306296543,,1.34317918412287,-0.0238586198996087,-0.020828346135106,222.730142675364
model8153_203,2.86915574148243,1.66323978322543,3.74317122811999,,,,,,,,,,,,,-0.0313144806224177,-0.0021837144776933,1.84074993437964,,1.34261649258902,-0.0236868009127985,-0.0205985622820941,222.116734435914
model8153_224,2.86399078458124,1.65440211412478,3.73216918285636,,,,,,,,,,,,,-0.026615203647131,-0.0028055329618772,2.02677746191685,,1.32811136274918,-0.020803602363733,-0.0168359795993615,189.242472162391
model8153_240,2.86215056993074,1.65076314200839,3.72760297318796,,,,,,,,,,,,,-0.0267501368839741,-0.0029498028750716,2.02725522400458,,1.32209363693508,-0.0210010288044532,-0.0168293775721998,179.221524543241
model8153_301,2.82552925658026,1.61136504900162,3.70557253262181,,,,,,,,,,,,,-0.0193843429622212,-0.0026348051903707,1.49960467412362,,1.2802574344573,-0.015569888974649,-0.0118437117402157,144.948317831509
model8153_334,2.78127248773781,1.57393423122159,3.69818728843272,,,,,,,,,,,,,-0.0160875061317768,-0.0022185243653184,1.48068417151083,,1.26695000998953,-0.0129443183011038,-0.0098068510552153,130.013235688582
model8169_433,2.69709767911484,1.58118234391731,3.76597087395604,,,,,,,,,,,,,0.0192194964987542,0.0051601881596555,1.64151235461871,,1.26738674333905,0.0172390403451511,0.0099414322653692,160.928663393686
model8169_442,2.6922822382379,1.57694947189398,3.76450319278341,,,,,,,,,,,,,0.0188555978449569,0.0050705664135481,1.74564161154742,,1.25961443758202,0.0169183529949721,0.0097474892040188,156.545051072041
model8169_444,2.69118925522092,1.57598845147902,3.76417749158415,,,,,,,,,,,,,0.0184326847086164,0.0050621624049141,1.74566303351404,,1.25469720160191,0.0166133657169186,0.0094543869889538,155.919073806324
model8169_445,2.69061321782023,1.57548157182624,3.7640083865928,,,,,,,,,,,,,0.0184663175768743,0.0051013914683659,1.74564514258645,,1.25091691065114,0.0166648868829209,0.0094504298813834,155.60726010466
model8169_448,2.68896721567153,1.57403238628916,3.76352172669219,,,,,,,,,,,,,0.0175882373789829,0.004923605669501,1.74552193827853,,1.24852732465021,0.0159182768765902,0.0089552469630048,154.68264721678
model8169_449,2.68841510330488,1.57354600944037,3.76336034720204,,,,,,,,,,,,,0.0175483196913295,0.0049109983334337,1.74558523209506,,1.25858373104992,0.0158811360761353,0.0089359356282017,154.373900682445
model8169_454,2.68561287703391,1.57107933648965,3.76255120530611,,,,,,,,,,,,,0.0179679506570232,0.0049010113909188,1.7458588203883,,1.25686439122468,0.0161707981427976,0.0092397213644151,152.844530312633
model8169_456,2.68450580867754,1.57010347749174,3.76223285019715,,,,,,,,,,,,,0.0177410700016927,0.0049852391143423,1.74594017729987,,1.26244587735582,0.01606992728729,0.0090197345201142,152.238388638002
model8169_460,2.68219757566493,1.56807325184715,3.76158935694151,,,,,,,,,,,,,0.0176224659328155,0.0049347611643507,1.7461047989807,,1.24756417825013,0.0159503682451712,0.0089715620794743,151.038286678595
model8169_463,2.68046883164956,1.56655445267332,3.76111402727224,,,,,,,,,,,,,0.0175328707962807,0.0048953388719943,1.74624892562269,,1.25876264632628,0.0158591391463109,0.0089360845211243,150.146424223019
model8177_76,3.06526384863851,1.86566857763698,3.76195149914376,,,,,,,,,,,,,-0.0733952190652135,0.0165292726172715,1.95847874870554,,1.51732212206677,-0.0402102963519309,-0.0635862178634384,288.944849954622
model8177_77,3.06406953865178,1.86474987595731,3.76179045624636,,,,,,,,,,,,,-0.0727852070379043,0.0161922429183943,1.94934615461969,,1.51501584610714,-0.0400172686963525,-0.0629165582367854,288.31957615404
model8177_78,3.06290993153945,1.86386115151957,3.76163903210474,,,,,,,,,,,,,-0.0702411083642988,0.0146435988324088,1.9403725956216,,1.5310621752326,-0.0393133760070831,-0.0600225520778265,287.678892848573
model8177_79,3.0618807615906,1.8630877152176,3.76153844547588,,,,,,,,,,,,,-0.0696775047695189,0.0143293221525442,1.93150680847235,,1.52533346989798,-0.0391370752548142,-0.0594017969825554,287.025208805205
model8177_80,3.06051847238891,1.8620254027449,3.76132826282444,,,,,,,,,,,,,-0.0690475979807437,0.0139773299274441,1.9224585924635,,1.52200978996458,-0.038940559982249,-0.0587074895314038,286.317938003018
model8177_82,3.05814612220355,1.86019434937294,3.76099839951108,,,,,,,,,,,,,-0.0679237200686703,0.013347410296,1.90633216247721,,1.52904573771146,-0.0385912787323928,-0.0574673673955543,284.960824245048
model8177_84,3.05582419563056,1.8584066548242,3.7606848084189,,,,,,,,,,,,,-0.0668098644887463,0.0127270594847216,1.89079540741572,,1.52646622904743,-0.0382423181639356,-0.056241098296358,283.539025545224
model8177_85,3.05464765502569,1.85749674682045,3.76051743034054,,,,,,,,,,,,,-0.0662704146117166,0.0124256082970702,1.88357862785032,,1.51904412458171,-0.0380740276767627,-0.055646491451215,282.821257488104
model8177_86,3.05358051437018,1.85668093678894,3.76038245957887,,,,,,,,,,,,,-0.06575443619285,0.0121386412536362,1.87668765316113,,1.51577958877726,-0.0379120921802255,-0.0550787232698993,282.105132488012
model8177_87,3.05235178476637,1.85572277311511,3.76019661637782,,,,,,,,,,,,,-0.0652095719663502,0.0118362758973822,1.86980625378154,,1.50908377995805,-0.0377406195846446,-0.0544796414867123,281.359318111137
model8177_88,3.05124078458454,1.85486703537724,3.76004567731139,,,,,,,,,,,,,-0.0646878359542399,0.0115478284210684,1.86319236299433,,1.51691370047015,-0.0375756596790098,-0.0539067552480422,280.605823293863
model8177_89,3.05004580470333,1.85394029115382,3.75987059771963,,,,,,,,,,,,,-0.0641591206839612,0.0112549495296529,1.85677365906079,,1.51298910034922,-0.0374088981762651,-0.053325800444925,279.836776580836
model8177_90,3.04890715039816,1.85305596529246,3.75970599528735,,,,,,,,,,,,,-0.0636552017470384,0.0109765201582674,1.85078139901893,,1.5104154323859,-0.0372494529753869,-0.0527725966508703,279.084990425992
model8177_91,3.04784668863881,1.85224197419098,3.75956701877487,,,,,,,,,,,,,-0.0631555446091949,0.0107018526604904,1.84479671046757,,1.51342203597248,-0.0370903612751992,-0.0522250664501833,278.29828103968
model8177_92,3.04662882355479,1.85129556168886,3.75938487991147,,,,,,,,,,,,,-0.0626278694134416,0.0104117724824697,1.83888922108009,,1.50945535268847,-0.0369223562269843,-0.0516468260800359,277.480019284182
model8177_94,3.04450612303741,1.84965933759144,3.75909580745176,,,,,,,,,,,,,-0.0616797953915197,0.0098924073231746,1.82849483803546,,1.51233532570969,-0.0366192132830661,-0.0506091898840186,275.917491910582
model8177_96,3.0421257665887,1.84779624928201,3.75871751490339,,,,,,,,,,,,,-0.0606884841503236,0.009353602902496,1.82114677518209,,1.5084560937207,-0.036299242641745,-0.0495272347235072,274.275910847686
model8177_97,3.04115113350802,1.8470506933044,3.75859664307406,,,,,,,,,,,,,-0.0602474004351443,0.009113719360241,1.81855809014881,,1.51949220880841,-0.0361569726350944,-0.0490457181580094,273.474496808905
model8177_98,3.03993051314899,1.84609071894752,3.75839435031933,,,,,,,,,,,,,-0.0597528985135697,0.0088473645562094,1.81599920951329,,1.50211183735648,-0.0359956482611715,-0.0485077112078219,272.621769021864
model8177_99,3.03880536531464,1.84521224443546,3.75821982056843,,,,,,,,,,,,,-0.059287274710937,0.0085975128848091,1.8137204920348,,1.50789871670458,-0.035843074323986,-0.0480017936483605,271.794837228618
model8177_100,3.03783948599802,1.8444728655274,3.75809677017795,,,,,,,,,,,,,-0.0588575766364244,0.0083664085640518,1.81160861831467,,1.51224819279946,-0.0357026473340044,-0.0475345357936408,270.976903982045
model8177_101,3.0366343955931,1.84352335164685,3.75789450707305,,,,,,,,,,,,,-0.0583779996647908,0.0081113544807704,1.80956745878449,,1.50722156908678,-0.0355438856771189,-0.0470150731930402,270.106618674362
model8177_102,3.03551705470448,1.84264875885688,3.75771800390735,,,,,,,,,,,,,-0.0579262871324705,0.0078719904107596,1.80775251831935,,1.49902016576109,-0.0353937326394453,-0.0465264082412125,269.263747523517
model8177_105,3.03225875626454,1.840101507762,3.75721078441054,,,,,,,,,,,,,-0.0566104878801209,0.0071795760919278,1.80314685745007,,1.50220966628498,-0.0349529329256654,-0.0451063868069593,266.692478642802
model8177_106,3.03124341496656,1.83931195688117,3.75705984526316,,,,,,,,,,,,,-0.0561947188220592,0.006961622301503,1.80189456726465,,1.49835606254956,-0.0348130564084971,-0.0446582770834017,265.826986642719
model8177_108,3.02902725141979,1.83757042595154,3.756698247693,,,,,,,,,,,,,0.0536785952468704,-0.0055454739316718,1.95804270024596,,1.50322744974198,0.0340352564816517,0.0418777409256084,253.528286750533
model8177_109,3.02803193162964,1.83679544570872,3.75654813919051,,,,,,,,,,,,,0.053285037555796,-0.0053477430217126,1.95344708925952,,1.49062208326572,0.0338967860367872,0.0414596367461792,252.926983567221
model8177_110,3.02691262787284,1.83591416819182,3.75636235247623,,,,,,,,,,,,,0.0528633530600701,-0.0051403017669139,2.15310765676566,,1.50200630002991,0.0337452931883042,0.0410147776617642,242.312342598757
model8177_111,3.02583969890752,1.83506843125756,3.7561856002416,,,,,,,,,,,,,0.0524612539859451,-0.0049436196656611,2.14308634605049,,1.49638105834358,0.0336000414538154,0.0405913754322077,242.000222490187
model8177_113,3.02374148295939,1.83342121999389,3.75584626493153,,,,,,,,,,,,,0.0516651798339169,-0.0045560769984452,2.12220441600927,,1.49219376328645,0.0333111660705764,0.0397544319529938,241.387758264985
model8177_114,3.02280747721408,1.83269709165491,3.75571385878073,,,,,,,,,,,,,0.0512997589664301,-0.0043781577857478,2.11203432793803,,1.50264364402981,0.0331785823789912,0.0393702324978051,241.093198304508
model8177_115,3.02166464400748,1.83178797878569,3.75550789292568,,,,,,,,,,,,,0.0508883004260929,-0.0041825285780793,2.10134964049941,,1.48626257429277,0.0330259679942822,0.038940956634415,240.791342898072
model8177_117,3.01967409111389,1.83022545493603,3.75519143019523,,,,,,,,,,,,,0.0501417357246903,-0.0038294050879553,2.07702469220638,,1.49307758599896,0.0327477630457888,0.0381633596569957,240.224958349905
model8177_118,3.01854266543627,1.8293239475895,3.75498433740927,,,,,,,,,,,,,0.0497423044795847,-0.0036435837985454,2.06401929451758,,1.48955155810304,0.0325967179975874,0.0377495236211332,239.933622137957
model8177_119,3.01747917489406,1.82848079179987,3.75479967903652,,,,,,,,,,,,,0.0493632863417639,-0.0034685396483763,2.05154496331316,,1.49028498751423,0.0324524866077332,0.0373577424200958,239.653288520708
model8177_124,3.01236383218929,1.82443049279856,3.75392291924303,,,,,,,,,,,,,0.0475335294944991,-0.0026402607001361,1.98955218196117,,1.48843873391292,0.0317443347941245,0.0354782272844576,238.26449175537
model8177_126,3.01035306429599,1.82283569007921,3.7535747945764,,,,,,,,,,,,,0.0496045710200735,-0.0033792641688995,1.98823999205327,,1.47800641641447,0.0326862279368941,0.0374652291553932,237.709349079333
model8177_127,3.00931666038907,1.82200836736774,3.75338730409799,,,,,,,,,,,,,0.0492335988306302,-0.0032168445003132,1.97833192271299,,1.4763664207279,0.0325387590351626,0.0370880641555508,237.436084115222
model8177_130,3.00629715460498,1.81960320190721,3.75284824712752,,,,,,,,,,,,,0.0481545679654096,-0.0027484877082868,1.94897602599231,,1.48852005058599,0.0321069472569121,0.0359938958499871,236.600210628643
model8177_133,3.00335801754296,1.81726367673154,3.7523306762231,,,,,,,,,,,,,0.0471214032168166,-0.002307111118797,1.92047888060338,,1.48828424707905,0.0316884898365844,0.0349512376706888,235.746789745803
